arm,walk_depth,cost_bps,trade_date,signal_date,is_rebalance,nav,net_value_cny,cash_cny,cash_weight,position_value_cny,gross_exposure,realized_holdings_count,max_realized_weight,turnover_cny,cost_cny,daily_return,benchmark_return,excess_return
T0,30,20.0,2022-11-16,,False,0.8629917799999997,86299.17799999997,88.17799999996623,0.00102177103007825,86211.0,0.9989782289699217,16,0.10251592024219647,0.0,0.0,-0.0028539677396267615,-0.007475000000000001,0.004621032260373239
T0,30,20.0,2022-11-17,,False,0.8753417799999997,87534.17799999997,88.17799999996623,0.0010073550927726341,87446.0,0.9989926449072273,16,0.1020515518148343,0.0,0.0,0.014310680919811247,0.0018599999999999999,0.012450680919811247
T0,30,20.0,2022-11-18,,False,0.8563717799999997,85637.17799999997,88.17799999996623,0.0010296696138208368,85549.0,0.9989703303861791,16,0.10169610398718863,0.0,0.0,-0.021671534974601614,-0.008355,-0.013316534974601614
T0,30,20.0,2022-11-21,,False,0.8584017799999997,85840.17799999997,88.17799999996623,0.0010272345893780213,85752.0,0.998972765410622,16,0.10145535964175763,0.0,0.0,0.002370465780644926,0.004644,-0.002273534219355074
T0,30,20.0,2022-11-22,,False,0.8414717799999997,84147.17799999997,88.17799999996623,0.0010479020461026782,84059.0,0.9989520979538973,16,0.10050083869662975,0.0,0.0,-0.01972269908387192,-0.01586,-0.0038626990838719205
T0,30,20.0,2022-11-23,,False,0.8460517799999997,84605.17799999997,88.17799999996623,0.001042229353857825,84517.0,0.9989577706461421,16,0.09891501118118248,0.0,0.0,0.0054428444409626575,-0.0023150000000000002,0.007757844440962658
T0,30,20.0,2022-11-24,,False,0.8448017799999997,84480.17799999997,88.17799999996623,0.0010437714750076196,84392.0,0.9989562285249923,16,0.09868233955825197,0.0,0.0,-0.001477450942777958,0.002872,-0.004349450942777958
T0,30,20.0,2022-11-25,,False,0.8386117799999997,83861.17799999997,88.17799999996623,0.0010514758092232649,83773.0,0.9989485241907767,16,0.10074845117161854,0.0,0.0,-0.007327162591915903,-0.01134,0.004012837408084096
T0,30,20.0,2022-11-28,2022-11-25,True,0.8437201799999997,84372.01799999997,806.0179999999727,0.009553143555248058,83566.0,0.990446856444752,7,0.29788430701481466,142080.0,284.1600000000001,0.006091495638184341,-0.002987,0.009078495638184341
T0,30,20.0,2022-11-29,,False,0.8430901799999997,84309.01799999997,806.0179999999727,0.009560282151548404,83503.0,0.9904397178484516,7,0.3050549082068908,0.0,0.0,-0.0007466930564585805,0.01565,-0.01639669305645858
T0,30,20.0,2022-11-30,,False,0.8367701799999997,83677.01799999997,806.0179999999727,0.009632489532549703,82871.0,0.9903675104674503,7,0.3076468245827853,0.0,0.0,-0.007496232490811328,-0.0006090000000000001,-0.006887232490811327
T0,30,20.0,2022-12-01,,False,0.8544801799999997,85448.01799999997,806.0179999999727,0.009432846060864431,84642.0,0.9905671539391356,7,0.30598284539590276,0.0,0.0,0.021164712155492982,0.010336000000000001,0.01082871215549298
T0,30,20.0,2022-12-02,,False,0.8565801799999997,85658.01799999997,806.0179999999727,0.00940972040702568,84852.0,0.9905902795929744,7,0.3060858907273842,0.0,0.0,0.002457634535186104,0.003321,-0.0008633654648138962
T0,30,20.0,2022-12-05,,False,0.8574501799999996,85745.01799999997,806.0179999999727,0.009400172963984602,84939.0,0.9905998270360155,7,0.3115176773920108,0.0,0.0,0.001015666741203347,0.005063,-0.004047333258796653
T0,30,20.0,2022-12-06,,False,0.8747901799999996,87479.01799999997,806.0179999999727,0.009213843712785769,86673.0,0.9907861562872143,7,0.31533464862183147,0.0,0.0,0.02022274926806822,-0.001611,0.02183374926806822
T0,30,20.0,2022-12-07,,False,0.8632401799999997,86324.01799999997,806.0179999999727,0.00933712330211475,85518.0,0.9906628766978853,7,0.3160387286886971,0.0,0.0,-0.013203166043770587,0.000259,-0.013462166043770587
T0,30,20.0,2022-12-08,,False,0.8552101799999997,85521.01799999997,806.0179999999727,0.009424794265194237,84715.0,0.9905752057348058,7,0.3173463967420173,0.0,0.0,-0.009302162000846659,-0.006404,-0.002898162000846659
T0,30,20.0,2022-12-09,,False,0.8664701799999996,86647.01799999997,806.0179999999727,0.009302316670609172,85841.0,0.9906976833293909,7,0.31802984587784394,0.0,0.0,0.01316635403007016,0.002706,0.01046035403007016
T0,30,20.0,2022-12-12,2022-12-09,True,0.8700170999999998,87001.70999999998,347.70999999997275,0.003996588113037926,86654.0,0.9960034118869621,17,0.07360306506335541,161154.0,322.308,0.0040935280657898865,-0.0036980000000000003,0.007791528065789886
T0,30,20.0,2022-12-13,,False,0.8570170999999998,85701.70999999998,347.70999999997275,0.00405721192727628,85354.0,0.9959427880727236,17,0.07134990744429083,0.0,0.0,-0.014942235043426177,-0.009316,-0.005626235043426178
T0,30,20.0,2022-12-14,,False,0.8557170999999998,85571.70999999998,347.70999999997275,0.004063375617946315,85224.0,0.9959366243820537,17,0.07176382239744673,0.0,0.0,-0.0015168892195966954,-0.0035870000000000003,0.002070110780403305
T0,30,20.0,2022-12-15,,False,0.8706470999999998,87064.70999999998,347.70999999997275,0.00399369618298818,86717.0,0.9960063038170117,17,0.07265011474105423,0.0,0.0,0.017447354972805806,0.004190999999999999,0.013256354972805806
T0,30,20.0,2022-12-16,,False,0.8641470999999997,86414.70999999998,347.70999999997275,0.0040237362365732965,86067.0,0.9959762637634266,17,0.07131653246889051,0.0,0.0,-0.0074657114231472255,-0.01184,0.004374288576852774
T0,30,20.0,2022-12-19,,False,0.8585670999999998,85856.70999999998,347.70999999997275,0.004049887306419881,85509.0,0.99595011269358,17,0.07897414307265903,0.0,0.0,-0.006457233959357156,-0.019736,0.013278766040642844
T0,30,20.0,2022-12-20,,False,0.8167570999999998,81675.70999999998,347.70999999997275,0.004257202049421705,81328.0,0.9957427979505782,17,0.07473440881369271,0.0,0.0,-0.04869741689379903,-0.007697000000000001,-0.041000416893799026
T0,30,20.0,2022-12-21,,False,0.8065670999999998,80656.70999999998,347.70999999997275,0.004310986649467513,80309.0,0.9956890133505324,17,0.0770025775442354,0.0,0.0,-0.012476169475600485,-0.00827,-0.004206169475600485
T0,30,20.0,2022-12-22,,False,0.8006770999999998,80067.70999999998,347.70999999997275,0.004342699447754567,79720.0,0.9956573005522453,17,0.07917711991971901,0.0,0.0,-0.007302554245021908,-0.016252,0.00894944575497809
T0,30,20.0,2022-12-23,,False,0.8024370999999998,80243.70999999998,347.70999999997275,0.004333174525454678,79896.0,0.9956668254745452,17,0.08055472113747872,0.0,0.0,0.0021981395496386558,-0.0042320000000000005,0.006430139549638656
T0,30,20.0,2022-12-26,2022-12-23,True,0.8185268999999997,81852.68999999997,1067.6899999999705,0.013044042901949476,80785.0,0.9869559570980505,16,0.09410162777743393,84010.0,168.02,0.020051166627265804,0.018630999999999998,0.0014201666272658058
T0,30,20.0,2022-12-27,,False,0.8109268999999998,81092.68999999997,1067.6899999999705,0.013166291560928252,80025.0,0.9868337084390717,16,0.08622305529522024,0.0,0.0,-0.009284972796862245,0.007984,-0.017268972796862243
T0,30,20.0,2022-12-28,,False,0.8053368999999997,80533.68999999997,1067.6899999999705,0.01325768135050028,79466.0,0.9867423186494997,16,0.08894369919210733,0.0,0.0,-0.006893346366978359,-0.009037,0.002143653633021641
T0,30,20.0,2022-12-29,,False,0.7809468999999998,78094.68999999997,1067.6899999999705,0.013671736196148174,77027.0,0.9863282638038517,16,0.08436002960001039,0.0,0.0,-0.030285461897995747,-0.001059,-0.029226461897995746
T0,30,20.0,2022-12-30,,False,0.7716368999999997,77163.68999999997,1067.6899999999705,0.013836689251122787,76096.0,0.9861633107488772,16,0.08867746005046258,0.0,0.0,-0.011921425131465435,0.0031609999999999997,-0.015082425131465436
T0,30,20.0,2023-01-03,,False,0.8048568999999998,80485.68999999997,1067.6899999999705,0.013265587957312298,79418.0,0.9867344120426876,16,0.093480067490997,0.0,0.0,0.04305133671031025,0.022618,0.02043333671031025
T0,30,20.0,2023-01-04,,False,0.8061568999999997,80615.68999999997,1067.6899999999705,0.013244196011967036,79548.0,0.986755803988033,16,0.08980741187710564,0.0,0.0,0.0016151939555963946,-0.00037699999999999995,0.0019921939555963943
T0,30,20.0,2023-01-05,,False,0.7965468999999997,79654.68999999997,1067.6899999999705,0.013403981611126362,78587.0,0.9865960183888736,16,0.0885642663544861,0.0,0.0,-0.01192075636889045,0.009997,-0.02191775636889045
T0,30,20.0,2023-01-06,,False,0.7854868999999998,78548.68999999997,1067.6899999999705,0.013592715550061635,77481.0,0.9864072844499383,16,0.08636956156993328,0.0,0.0,-0.013884932575847109,0.00229,-0.01617493257584711
T0,30,20.0,2023-01-09,2023-01-06,True,0.7947488999999999,79474.88999999998,1942.8899999999785,0.024446589356713535,77532.0,0.9755534106432864,6,0.30756332869008923,128400.0,256.8,0.011791412434758675,0.00545,0.006341412434758675
T0,30,20.0,2023-01-10,,False,0.7969488999999998,79694.88999999998,1942.8899999999785,0.024379103854713632,77752.0,0.9756208961452862,6,0.30738759131597904,0.0,0.0,0.0027681699213424338,0.000681,0.0020871699213424336
T0,30,20.0,2023-01-11,,False,0.7872488999999998,78724.88999999998,1942.8899999999785,0.024679488278738514,76782.0,0.9753205117212614,6,0.3086660936156912,0.0,0.0,-0.01217142027550322,-0.008149,-0.00402242027550322
T0,30,20.0,2023-01-12,,False,0.7823988999999999,78239.88999999998,1942.8899999999785,0.024832473563037714,76297.0,0.9751675264369623,6,0.31018257598594967,0.0,0.0,-0.006160694540189304,0.00041099999999999996,-0.006571694540189304
T0,30,20.0,2023-01-13,,False,0.7930088999999998,79300.88999999998,1942.8899999999785,0.02450022944256967,77358.0,0.9754997705574302,6,0.31580444168670335,0.0,0.0,0.013560857511430546,0.004306,0.009254857511430545
T0,30,20.0,2023-01-16,,False,0.8050988999999998,80509.88999999998,1942.8899999999785,0.02413231467587372,78567.0,0.9758676853241262,6,0.32074535110160757,0.0,0.0,0.01524573053341527,0.011399,0.00384673053341527
T0,30,20.0,2023-01-17,,False,0.8008988999999999,80089.88999999998,1942.8899999999785,0.024258867130420317,78147.0,0.9757411328695796,6,0.3186430701114566,0.0,0.0,-0.005216750389300029,0.000863,-0.006079750389300029
T0,30,20.0,2023-01-18,,False,0.7925988999999999,79259.88999999998,1942.8899999999785,0.024512903058532872,77317.0,0.9754870969414671,6,0.3188173364201922,0.0,0.0,-0.010363355474704683,0.0023510000000000002,-0.012714355474704684
T0,30,20.0,2023-01-19,,False,0.7892188999999998,78921.88999999998,1942.8899999999785,0.024617884847917083,76979.0,0.9753821151520828,6,0.32136037101027554,0.0,0.0,-0.004264452045038114,0.009538,-0.013802452045038114
T0,30,20.0,2023-01-20,,False,0.7958588999999998,79585.88999999998,1942.8899999999785,0.024412493219589288,77643.0,0.9755875067804106,6,0.3191530466365287,0.0,0.0,0.00841338188935925,0.009103,-0.0006896181106407495
T0,30,20.0,2023-01-30,2023-01-20,True,0.8122855599999999,81228.55599999998,2967.5559999999778,0.03653340827577901,78261.0,0.9634665917242209,11,0.27804398103780936,114167.0,228.33399999999997,0.02064016624052334,0.007363,0.013277166240523339
T0,30,20.0,2023-01-31,,False,0.7963355599999998,79633.55599999998,2967.5559999999778,0.03726514485928493,76666.0,0.962734855140715,11,0.2726110661831842,0.0,0.0,-0.019635951671971075,0.002774,-0.022409951671971073
T0,30,20.0,2023-02-01,,False,0.8047355599999998,80473.55599999998,2967.5559999999778,0.036876163394593604,77506.0,0.9631238366054063,11,0.27102417877325624,0.0,0.0,0.010548317093864279,0.016375999999999998,-0.005827682906135719
T0,30,20.0,2023-02-02,,False,0.7996355599999998,79963.55599999998,2967.5559999999778,0.03711135607826118,76996.0,0.9628886439217388,11,0.2760013507195179,0.0,0.0,-0.006337485571036527,0.002386,-0.008723485571036527
T0,30,20.0,2023-02-03,,False,0.7983455599999998,79834.55599999998,2967.5559999999778,0.03717132215277778,76867.0,0.9628286778472221,11,0.27319916218923596,0.0,0.0,-0.001613234909162875,-0.0011749999999999998,-0.0004382349091628752
T0,30,20.0,2023-02-06,,False,0.7855155599999998,78551.55599999998,2967.5559999999778,0.037778449608305384,75584.0,0.9622215503916945,11,0.26685541913632516,0.0,0.0,-0.016070735083689835,-0.004861,-0.011209735083689835
T0,30,20.0,2023-02-07,,False,0.7800655599999998,78006.55599999998,2967.5559999999778,0.03804239223175009,75039.0,0.9619576077682499,11,0.27075254201148735,0.0,0.0,-0.006938118450511621,0.004775,-0.01171311845051162
T0,30,20.0,2023-02-08,,False,0.7745655599999999,77456.55599999998,2967.5559999999778,0.0383125219251935,74489.0,0.9616874780748065,11,0.26789190350253056,0.0,0.0,-0.007050689431795987,-0.006729000000000001,-0.0003216894317959861
T0,30,20.0,2023-02-09,,False,0.7827555599999998,78275.55599999998,2967.5559999999778,0.03791165660963147,75308.0,0.9620883433903684,11,0.2753890688904233,0.0,0.0,0.010573669193347568,0.01766,-0.007086330806652431
T0,30,20.0,2023-02-10,,False,0.7749355599999999,77493.55599999998,2967.5559999999778,0.03829422926468852,74526.0,0.9617057707353114,11,0.27466924294876954,0.0,0.0,-0.009990347433622815,-0.0033989999999999997,-0.006591347433622816
T0,30,20.0,2023-02-13,2023-02-10,True,0.7897053599999997,78970.53599999996,2648.5359999999673,0.033538280656977795,76322.0,0.9664617193430223,17,0.07091009145462646,131510.0,263.02,0.01905939120925071,0.011008,0.008051391209250709
T0,30,20.0,2023-02-14,,False,0.7900753599999997,79007.53599999996,2648.5359999999673,0.0335225743529069,76359.0,0.9664774256470932,17,0.06946136015400935,0.0,0.0,0.00046852917396944527,0.001315,-0.0008464708260305547
T0,30,20.0,2023-02-15,,False,0.7956353599999997,79563.53599999996,2648.5359999999673,0.0332883143856247,76915.0,0.9667116856143754,17,0.07280764480270428,0.0,0.0,0.007037303378249815,0.000305,0.006732303378249815
T0,30,20.0,2023-02-16,,False,0.7757353599999997,77573.53599999996,2648.5359999999673,0.034142262124031174,74925.0,0.9658577378759688,17,0.072339005672339,0.0,0.0,-0.02501145750988243,-0.019594,-0.0054174575098824285
T0,30,20.0,2023-02-17,,False,0.7694453599999996,76944.53599999996,2648.5359999999673,0.03442136554049749,74296.0,0.9655786344595025,17,0.06864434155270809,0.0,0.0,-0.008108435330316799,-0.008181,7.256466968320191e-05
T0,30,20.0,2023-02-20,,False,0.7921353599999996,79213.53599999996,2648.5359999999673,0.033435396697856896,76565.0,0.9665646033021431,17,0.07189969307124665,0.0,0.0,0.029488773575813143,0.013222000000000001,0.016266773575813142
T0,30,20.0,2023-02-21,,False,0.7996653599999997,79966.53599999996,2648.5359999999673,0.03312055432787496,77318.0,0.9668794456721251,17,0.07682557748519103,0.0,0.0,0.00950595110411423,0.004471,0.00503495110411423
T0,30,20.0,2023-02-22,,False,0.8016453599999996,80164.53599999996,2648.5359999999673,0.03303874920451069,77516.0,0.9669612507954893,17,0.07514577635584911,0.0,0.0,0.0024760357257440635,0.001138,0.0013380357257440636
T0,30,20.0,2023-02-23,,False,0.7958253599999996,79582.53599999996,2648.5359999999673,0.033280366938796324,76934.0,0.9667196330612037,17,0.0727246730964203,0.0,0.0,-0.007260068217696647,-0.004521,-0.002739068217696647
T0,30,20.0,2023-02-24,,False,0.7916253599999996,79162.53599999996,2648.5359999999673,0.03345693725627952,76514.0,0.9665430627437205,17,0.07658729121467966,0.0,0.0,-0.005277539785864538,-0.003152,-0.002125539785864538
T0,30,20.0,2023-02-27,2023-02-24,True,0.7955996599999997,79559.96599999997,1481.9659999999685,0.01862703159023433,78078.0,0.9813729684097656,14,0.2420272035656651,124785.0,249.57000000000002,0.0050204303712555465,-0.007276,0.012296430371255548
T0,30,20.0,2023-02-28,,False,0.8004196599999998,80041.96599999997,1481.9659999999685,0.01851486256596907,78560.0,0.9814851374340309,14,0.24196792260692465,0.0,0.0,0.006058323353230088,0.008888,-0.0028296766467699117
T0,30,20.0,2023-03-01,,False,0.7977396599999997,79773.96599999997,1481.9659999999685,0.018577063098504706,78292.0,0.9814229369014953,14,0.2322714964491902,0.0,0.0,-0.003348243595116096,0.0067859999999999995,-0.010134243595116096
T0,30,20.0,2023-03-02,,False,0.8030796599999998,80307.96599999997,1481.9659999999685,0.01845353672635625,78826.0,0.9815464632736437,14,0.23403445563646513,0.0,0.0,0.006693913149560693,-0.00435,0.011043913149560693
T0,30,20.0,2023-03-03,,False,0.7996696599999997,79966.96599999997,1481.9659999999685,0.01853222742000702,78485.0,0.981467772579993,14,0.22680767025546283,0.0,0.0,-0.004246154111287037,-0.000626,-0.0036201541112870373
T0,30,20.0,2023-03-06,,False,0.8074696599999998,80746.96599999997,1481.9659999999685,0.018353209704497987,79265.0,0.981646790295502,14,0.23304106478269096,0.0,0.0,0.009754027681880606,0.004177,0.005577027681880606
T0,30,20.0,2023-03-07,,False,0.8033896599999997,80338.96599999997,1481.9659999999685,0.018446416151285405,78857.0,0.9815535838487146,14,0.2323953485422981,0.0,0.0,-0.005052821427371068,-0.020252,0.015199178572628931
T0,30,20.0,2023-03-08,,False,0.8022996599999997,80229.96599999997,1481.9659999999685,0.01847147735298765,78748.0,0.9815285226470123,14,0.2297836135520902,0.0,0.0,-0.0013567513428042188,0.005268,-0.006624751342804219
T0,30,20.0,2023-03-09,,False,0.7890296599999997,78902.96599999997,1481.9659999999685,0.018782132980906814,77421.0,0.9812178670190932,14,0.23028635641492617,0.0,0.0,-0.01653995465983371,0.00020299999999999997,-0.01674295465983371
T0,30,20.0,2023-03-10,,False,0.7680396599999997,76803.96599999997,1481.9659999999685,0.019295435863298637,75322.0,0.9807045641367014,14,0.22296274660789675,0.0,0.0,-0.026602295280002575,-0.013718,-0.012884295280002575
T0,30,20.0,2023-03-13,2023-03-10,True,0.7863882399999995,78638.82399999995,1890.8239999999537,0.024044408395526806,76748.0,0.9759555916044732,16,0.08774170010944911,120071.0,240.142,0.02389014650623622,0.0050490000000000005,0.01884114650623622
T0,30,20.0,2023-03-14,,False,0.7748382399999995,77483.82399999995,1890.8239999999537,0.02440282245233476,75593.0,0.9755971775476653,16,0.08307647533501779,0.0,0.0,-0.014687401734288397,-0.009186999999999999,-0.005500401734288398
T0,30,20.0,2023-03-15,,False,0.7620782399999995,76207.82399999995,1890.8239999999537,0.024811415688761235,74317.0,0.9751885843112388,16,0.08331875613924136,0.0,0.0,-0.016467953362756083,0.004967,-0.021434953362756082
T0,30,20.0,2023-03-16,,False,0.7589782399999995,75897.82399999995,1890.8239999999537,0.02491275639206672,74007.0,0.9750872436079333,16,0.08364073668707014,0.0,0.0,-0.00406782379719961,-0.016711,0.01264317620280039
T0,30,20.0,2023-03-17,,False,0.7779382399999994,77793.82399999995,1890.8239999999537,0.024305579836259944,75903.0,0.9756944201637401,16,0.08741419970225156,0.0,0.0,0.024980953340638656,0.006964000000000001,0.018016953340638655
